id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
659,fa671db7-d258-40de-8468-b529aa454360,pencil,,750,1240,,"1884 - 1885",1884,"Two People",,,,"Nuenen; sketch; drawing",,
660,bc373b57-f169-4aad-9b4e-4c0412fb04d1,"chalk on paper",,2110,3460,,1885,1885,"Kettle Over a Fire and a Cottage by Night",,,,"Nuenen; drawing; still life; townscape; peasant life",,
661,84cb967f-7972-41bd-9b59-a132fb5d4cce,,,1980,1090,,1886,1886,"Blank page with press-through of &#39;L&#39;Ecorch&#233;&#39; and rubbing from &#39;Head of a Man&#39;",,,,Paris,,
662,2fbcf548-757d-4100-b54a-45c7e5645ed7,"chalk on paper",,2460,3210,,1887,1887,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
663,8204aaa2-2d4c-4fcd-ba8c-75950311cec8,,,750,1240,,"1884 - 1885",1884,"Blank page with show-through of &#39;Peasant Woman Gleaning Ears of Corn&#39; and set-off from &#39;Peasant with Hayfork (in silhouette)&#39;",,,,Nuenen,,
664,6d142b68-2e2b-4b5b-88b9-2ab45c7148d3,"oil on canvas",,4630,7360,,1888,1888,"Small Pear Tree in Blossom",,,,"Arles; painting; nature; blossom",,
665,12747f4d-3e1f-4c30-8cd2-6b3d6077b985,"chalk on paper",,2100,3450,,1885,1885,"Plate with Cutlery and a Kettle",,,,"Nuenen; drawing; still life",,
666,d2765d5e-5eed-4e55-8ee4-276151c80b3c,chalk,,6450,2430,,1890,1890,"Study of a Head and Figures Around a Table",,,,"Saint-Rémy-de-Provence; drawing; figures; heads; peasant life",,
667,9488ecc3-4fc7-41df-a2cb-48bae23c463b,"oil on paper",,6550,5000,,1890,1890,"The Raising of Lazarus (after Rembrandt)",,,,"Saint-Rémy-de-Provence; painting; biblical scene",,
668,0fe0d9fd-1c60-4e5a-9382-1dde068512ca,"pencil on paper",,3260,2530,,1890,1890,"Cloud Study",,,,"Saint-Rémy-de-Provence; drawing; nature",,
669,0e9b5530-a1b0-4bcb-a350-9218c8fd36fb,"oil on canvas",,4680,5560,,1887,1887,"Flowering Plum Orchard (after Hiroshige)",,,,"Paris; painting; nature; blossom",,
670,d14a2363-d95f-4946-b364-6b0ca9d7243c,"chalk on paper",,3460,2110,,"1884 - 1885",1884,"Two Hands",,,,"Nuenen; drawing; figures",,
671,a739b4fe-0b9e-4df6-a8e7-252ce6f99ed1,"oil on canvas",,6500,5400,,1888,1888,"Field with Irises near Arles",,,,"Arles; painting; landscape; cityscape; nature; flowers",,
672,b5e0d22e-a352-404a-9554-8542ee0a3379,,,1980,1090,,1886,1886,"Blank page with press-through of &#39;L&#39;Echorch&#233;&#39; and rubbing from &#39;Head of a Man&#39;",,,,Paris,,
673,580a04ae-c7d9-463e-b40e-5a0a7b429f42,pencil,,3200,2350,,1890,1890,"Landscape with Houses and Two Diggers",,,,"Saint-Rémy-de-Provence; drawing; landscape; townscape; figures; peasant life",,
674,897a3078-3747-4cab-b58b-2723287743c4,"pencil on paper",,1850,2920,,1889,1889,"Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
675,1e84bcf8-a271-4b1b-a6d7-ae79e79d7e00,"chalk on paper",,3240,2480,,1889,1889,"Road with Trees",,,,"Saint-Rémy-de-Provence; drawing; landscape",,
676,e2007c1b-33e2-4dff-9d5d-35d6e84231a7,"chalk on paper",,1630,920,,1885,1885,"Dance Hall",,,,"Antwerp; drawing; figures",,
677,962ee2a7-1ee6-4135-a31e-349da1251cf9,pencil,,3200,2420,,1888,1888,"Railway Storage Yard",,,,"Arles; drawing; cityscape",,
678,9430b501-d3ba-4524-b3af-48c8744af199,"pencil on paper",,850,1340,,1890,1890,"Forelegs of a Horse",,,,"sketch; drawing",,
679,d96d09cc-5168-4813-abf1-6cf1cfb4a7c1,"pencil on paper",,3160,5040,,1882,1882,"Worn Out",,,,"The Hague; drawing; figures",,
680,9e25ce4b-1d0e-4d64-86c7-1275649f9dbe,"chalk on paper",,3020,2370,,1890,1890,"Sketch of a Thatched Roof",,,,"Auvers-sur-Oise; drawing; townscape",,
681,206acefd-5534-4653-90a7-e525bdd4515f,"chalk on paper",,850,1340,,1890,1890,"Head of a Woman",,,,"sketch; drawing",,
682,d1b142ff-2d81-46a4-8948-0e966b64a9aa,"oil on canvas",,5630,4010,,1885,1885,"Still Life with Earthenware and Bottles",,,,"Nuenen; painting; still life",,
683,8e811674-7ef6-404a-aeb8-015d6ad18009,"pen and ink on paper",,1360,2070,,1872,1872,"Letter to Theo van Gogh",,,,"1871 - 1880; The Hague; letter",,
684,b9d8c665-bfa8-4c08-ac42-cb89b7ac3a85,chalk,,2260,2870,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
685,c93e4238-891a-45c1-bf9e-1ab48f689a74,"chalk on paper",,2380,3110,,1890,1890,"Chair and Study of a Hand",,,,"Saint-Rémy-de-Provence; drawing; still life; figures",,
686,deee6491-001e-43bf-9071-b1f19c6d8615,"pencil on paper",,2150,3460,,"1884 - 1885",1884,"Head of a Young Man",,,,"Nuenen; drawing; figures; heads; peasant life",,
687,cffdeff0-1571-4894-8251-a9acfcf807f1,pencil,,3670,4810,,1881,1881,"The Sower (after Millet)",,,,"Etten; drawing; figures; peasant life",,
688,5ab13fe9-3f3b-4f60-a8a3-9861752eafb9,"pencil on paper",,2490,3140,,1887,1887,"Seated Woman",,,,"Paris; drawing; figures; nude",,
689,bee0aaf2-e14a-4eba-b87d-e1220a5d15c1,"chalk on paper",,5550,4500,,1885,1885,Woodcutter,,,,"Nuenen; drawing; figures; peasant life",,
690,03c79de9-c8e8-4f52-ab72-6b9d7e3e5cc8,"chalk on paper",,750,1240,,"1884 - 1885",1884,Woman,,,,"Nuenen; sketch; drawing",,
691,b27e8573-8590-4e68-b513-e53fc98369bb,"oil on canvas",,5020,6110,,1887,1887,"Self-Portrait with Glass",,,,"Paris; painting; self-portrait",,
692,38c6133d-b572-4b48-b6bc-b0ba525f5844,"oil on canvas",,3350,2450,,1889,1889,"Wild Roses",,,,"Saint-Rémy-de-Provence; painting; nature; flowers",,
693,4bb074a4-80ef-4e40-9180-8d9219809fda,"oil on cardboard",,4090,3310,,1886,1886,Horse,,,,"Paris; painting; study; still life",,
694,5c4bab0d-7045-48a8-a76d-75e9bcaf329b,"chalk on paper",,750,1240,,"1884 - 1885",1884,Hand,,,,"Nuenen; sketch; drawing",,
695,b9d4afc4-18c4-4241-b899-52a254336bba,"chalk on paper",,850,1340,,1890,1890,"Head of a Child",,,,"sketch; drawing",,
696,fc5db11c-298d-4d9f-b926-cf57e580c4e6,"oil on paper on panel",,5500,3400,,1881,1881,"Still Life with Cabbage and Clogs",,,,"The Hague; painting; still life",,
697,caaaef8c-012d-4dd0-accf-732de4567084,"ink on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
698,b4bf7392-a4e7-4bde-8c9e-20c51243b3ec,"pencil on paper",,1980,1090,,1886,1886,"Windmills at Montmartre",,,,"Paris; sketch; drawing",,
699,68707328-13c7-4d8f-afe1-2d75292983d5,,,1980,1090,,1886,1886,"Blank page",,,,Paris,,
700,cae626f1-d762-4cdd-aae5-24a7fa893350,,,850,1340,,1890,1890,"Indistinct image",,,,"sketch; drawing",,
701,178a338c-0097-48a0-93b6-800e301504c8,lithography,,2650,1550,,1883,1883,"Burning Weeds",,,,"The Hague; print; figures; peasant life",,
702,e65bb273-791e-4f6a-a248-736cb654d317,"chalk on paper",,2260,3030,,1885,1885,"Woman by a Hearth",,,,"Nuenen; drawing; figures; interior; peasant life",,
703,2c39de0b-da31-409a-86a8-7117b7cae2a8,pencil,,3240,2540,,1889,1889,"Pine Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
704,db5d21e7-e493-460e-b013-7d0e0a9475f4,"oil on canvas",,3720,4450,,1887,1887,"Self-Portrait with Grey Felt Hat",,,,"Paris; painting; self-portrait",,
705,1fa88622-0219-4420-ad57-85c7ffbfc65a,pencil,,3990,3150,,1884,1884,"Weaver, with a Baby in a High Chair",,,,"Nuenen; drawing; figures; interior; peasant life",,
706,9b2a0f93-da2a-4bcf-9068-e430611e0072,"pencil on paper",,2350,4720,,1882,1882,"Old Man in a Tailcoat",,,,"The Hague; drawing; figures",,
707,eee4d8b8-2676-460f-816c-9488f4423abd,"pencil on paper",,4730,2080,,1890,1890,"Sketches of Women Doing the Washing",,,,"Auvers-sur-Oise; drawing; figures",,
708,f96ff786-c863-4eda-b2e3-0242ec26d338,"pencil on thin cardboard",,1050,610,,"1886 - 1887",1886,"Park with Figures",,,,"Paris; drawing; cityscape; landscape",,
709,dfab9892-feb7-4208-a52f-763ab388b122,"chalk on paper",,1360,1020,,"1885 - 1886",1885,Sower,,,,"sketch; drawing",,
710,e8028554-7616-442a-bd68-276ca548a962,"chalk on paper",,3190,2380,,1890,1890,"Studies of Diggers",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
711,fc666c35-a516-4b54-9827-a3bc7940a190,pencil,,6230,4710,,1889,1889,"Wheatfield and Cypresses",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
712,f89c3e4e-5855-482d-a307-71f49c1f23fd,"oil on canvas",,3210,4130,,"1884 - 1885",1884,"Congregation Leaving the Reformed Church in Nuenen",,,,"Nuenen; painting",,
713,8d7eacac-dcc5-4a94-8336-eddd6865660e,"pencil on paper",,1370,2140,,1887,1887,"Portrait of P&#232;re Tanguy",,,,"Paris; drawing; portrait",,
714,54126439-2314-4741-a5e4-d0f18f447bdd,,,1980,1090,,1886,1886,"Blank page with rubbing",,,,Paris,,
715,a04a53af-9788-4241-9f0f-4a53c01fe3aa,"pencil on paper",,2090,1360,,1887,1887,"Woman Pianist and a Violinist",,,,"Paris; drawing; figures",,
716,6acc5727-2b36-4254-bfc0-2813885ddf98,pencil,,2580,2540,,"1872 - 1873",1872,Canal,,,,"1871 - 1880; The Hague; drawing; landscape; cityscape",,
717,fb751f44-b7e1-4af7-9af3-eb607937224c,"oil on canvas",,3320,4630,,1887,1887,"Caf&#233; Table with Absinthe",,,,"Paris; painting; still life; interior",,
718,88a17396-bc04-4c05-8715-39abec21f33f,,,750,1240,,"1884 - 1885",1884,"Blank page with smudges",,,,Nuenen,,
719,e171c2be-c392-4422-ad52-ee839cbe4866,"oil on canvas",,8100,6000,,1888,1888,"The White Orchard",,,,"Arles; painting; nature; landscape; blossom",,
720,e28208c5-0e0e-4da0-bd6c-059343abdb86,"oil on canvas",,5570,6580,,1888,1888,"The Zouave",,,,"Arles; painting; portrait; figures",,
721,7d431bb3-d899-4953-8ba3-14a25a450dc6,"chalk on paper",,3470,4240,,1885,1885,"Hand with a Stick, and Four People Sharing a Meal",,,,"Nuenen; drawing; figures",,
722,90bcfc89-fc09-4c05-a667-feb24ce8f75d,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; sketch; drawing",,
723,418bbea3-bd66-4de6-9b47-960e70ffbd25,"oil on panel",,2710,2050,,1885,1885,"The De Ruijterkade in Amsterdam",,,,"Amsterdam; painting; cityscape",,
724,7b606bdd-7679-4076-8f40-50a65c0a851a,"chalk on paper",,5630,4460,,1885,1885,Reaper,,,,"Nuenen; drawing; figures; peasant life",,
725,e8334313-40af-47eb-b20d-daa265dcc642,"pencil on paper",,2440,2530,,1890,1890,"Interior with Three Figures at a Table",,,,"Saint-Rémy-de-Provence; drawing; figures; interior; peasant life",,
726,09b513b8-9236-4e32-926a-0ea4e3fc0e3d,"oil on canvas",,4650,5580,,1887,1887,"Horse Chestnut Tree in Blossom",,,,"Paris; painting; nature",,
727,85f6ed98-b010-45ce-8ad2-f0fcfacba9b4,"chalk on paper",,2100,3460,,1885,1885,"Stocky Man",,,,"Nuenen; drawing; figures",,
728,e7f47593-7bd3-4457-944f-e945ce6c0ac0,"oil on canvas",,3330,4200,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
729,9bfe30e0-64f5-4fd3-bcfd-170dc06e9d00,"oil on canvas",,7930,6570,,1885,1885,"The Cottage",,,,"Nuenen; painting; townscape; peasant life",,
730,dfff4b16-8400-4193-ba45-dc736aed9a52,"pencil on paper",,850,1340,,1890,1890,"Daubigny&#39;s Garden",,,,"sketch; drawing",,
731,db8cac46-41c3-4823-8f98-fdf30c93c1c5,,,1980,1090,,1886,1886,"Blank page",,,,,,
732,750002f9-e84a-438f-b982-1526dcaf5775,"oil on canvas",,7900,4150,,1884,1884,"Flying Fox",,,,"Nuenen; painting; animals",,
733,f24e769c-4f02-438c-80a8-fb4cb2460840,lithography,,3260,2470,,1883,1883,"Gardener by an Apple Tree",,,,"The Hague; print; figures; landscape; peasant life",,
734,996a9d55-e27a-45f8-86ee-a601935dc519,pencil,,1510,1090,,1886,1886,"Heads and notes",,,,"Paris; sketch; drawing",,
735,ed132096-5575-47e5-a22c-be299f404945,"chalk on paper",,5640,4480,,1885,1885,Reaper,,,,"Nuenen; drawing; figures; peasant life",,
736,2d7e7a3d-33a2-4890-ab15-f57c925463d0,"pencil on paper",,850,1340,,1890,1890,Sunflowers,,,,"sketch; drawing",,
737,1c87e090-bdc3-4d51-8eb4-f83c6c15c471,Pencil,,1360,1020,,"1885 - 1886",1885,"Head of a Woman",,,,"sketch; drawing",,
738,1ce53ff4-fe96-4890-b5e5-32bced125eb1,"oil on canvas",,9180,7340,,1888,1888,"The Harvest",,,,"Arles; painting; landscape; peasant life",,
739,9869699a-13a2-4ffc-9767-7e4c5f4aee43,"chalk on paper",,5240,4200,,1885,1885,Reaper,,,,"Nuenen; drawing; figures; peasant life",,
740,dc7239b4-6017-4dd2-985a-0558f73d41ad,"oil on canvas",,2440,3520,,1885,1885,"Head of a Prostitute",,,,"Antwerp; painting; study; figures; heads",,
741,934d68a6-d41b-4f33-a4cf-7427a5dc32a1,"oil on canvas",,4150,3220,,1889,1889,"Ravine with a Small Stream",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
742,de20f611-8b38-44b7-a72c-70ea916405b8,"chalk on paper",,4630,3210,,1886,1886,"Park View",,,,"Paris; drawing; cityscape; landscape",,
743,56152b91-8573-4da8-bba7-58b4b95d3ca7,"pencil on paper",,4730,2080,,1890,1890,"Sketches of Animals and Children",,,,"Auvers-sur-Oise; drawing; animals; figures",,
744,65e5c76f-05b5-43f7-b9fc-019f22aa15b9,"oil on canvas",,7270,9050,,1888,1888,"Gauguin&#39;s Chair",,,,"Arles; painting; still life",,
745,ca1f90c5-33b8-4086-9490-806ecc990d3d,"oil on canvas",,2710,2120,,1887,1887,"Sunflowers Gone to Seed",,,,"Paris; painting; still life; flowers",,
746,7ce9d983-0e68-49fd-92c0-802c831ea17f,"oil on canvas",,9250,7250,,1888,1888,"Ploughed Fields (&#39;The Furrows&#39;)",,,,"Arles; painting; landscape; peasant life",,
747,147127b8-5f42-4aeb-ba45-6c54cf127899,"oil on canvas",,4050,3220,,1889,1889,"A Pair of Leather Clogs",,,,"Saint-Rémy-de-Provence; painting; still life",,
748,d92ddb77-cd31-4b1d-9704-7b6814b9d9dc,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
749,4ced8ac3-1763-4134-bf3b-095dd3e38418,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing",,,,Nuenen,,
750,42981412-1bd3-4ea8-96b8-864aaac810ae,"chalk on paper",,1980,1090,,1886,1886,"Head of a Man",,,,"Paris; sketch; drawing",,
751,9f17d480-eb10-47ea-9e45-ee0542808ab2,"oil on canvas on panel",,3480,4780,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
752,993299be-be4a-4c3c-a685-bea988cfabf6,"chalk on paper",,2380,3120,,1890,1890,"Mountain Landscape Behind the Walled Wheatfield",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
753,4966a62a-c17d-4655-bf5a-d7457d569d53,pencil,,2730,2390,,1890,1890,"Sower in the Rain",,,,"Saint-Rémy-de-Provence; drawing; landscape; figures; peasant life",,
754,d93b07f3-1479-4915-8709-7ec4b98a5249,,,1980,1090,,1886,1886,"Blank page with smudge",,,,Paris,,
755,74be20a5-1784-481a-9bb3-a0c65f9fb9d6,"oil on canvas",,3130,3880,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
756,ceea8ae1-a50a-4892-9f6f-058c1c5b217d,"oil on cardboard",,2710,3530,,1886,1886,"Torso of Venus",,,,"Paris; painting; study; still life; figures; nude",,
757,59091121-d9db-420c-8117-39f4a463a202,pencil,,6100,4910,,1888,1888,"The Rock of Montmajour with Pine Trees",,,,"Arles; drawing; landscape; nature",,
758,ab94c890-17a2-4bc5-9574-6d6c324d29e2,pencil,,3470,2570,,1888,1888,"Field with Farmhouses",,,,"Arles; drawing; landscape",,
759,b4d2013b-fdb8-4dd4-850b-b3bd4e543334,"pencil on paper",,850,1340,,1890,1890,"Two Women Working in the Fields",,,,"sketch; drawing",,
760,e834a810-4766-4097-b697-9cd1eb4aba51,pencil,,2620,3530,,1887,1887,"Barn Owl Viewed from the Side",,,,"Paris; drawing; animals",,
761,a3f6553c-c455-45c5-87a2-32e2050f0cf6,"chalk on paper",,2390,2820,,1890,1890,"Carriage and Figures on a Road",,,,"Saint-Rémy-de-Provence; drawing; landscape; figures",,
762,216e6740-1e64-43ee-8fb6-3ca722d98a54,pencil,,3390,2400,,1882,1882,"Bridge and Houses on the Corner of Herengracht-Prinsessegracht, The Hague",,,,"The Hague; drawing; cityscape",,
763,3a785462-8fbc-4b64-bab4-0651758550fa,"chalk on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
764,7c653c07-4e0f-4dee-911a-8da3efcb90dc,etching,,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
765,2961daa1-4ad3-4712-a049-e068b20580d2,pencil,,1040,1480,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; drawing; figures; heads; peasant life",,
766,510603c1-5db5-419b-a6d6-2c74aab9e3bc,"pencil on paper",,850,1340,,1890,1890,Figure,,,,"sketch; drawing",,
767,ff6fad89-0b9d-4428-95a1-710411da7096,"chalk on paper",,3440,2080,,"1884 - 1885",1884,Arm,,,,"Nuenen; drawing; study; figures",,
768,691df5f4-d254-4c41-84f8-4b33bc8f4f11,"pencil on paper",,6380,2380,,1889,1889,"View of Saint-R&#233;my and Sketches of a Perspective Frame",,,,"Saint-Rémy-de-Provence; drawing; townscape; landscape",,
769,ce1dfedd-7aa5-444c-9c1f-c1b520cf4f04,pencil,,5360,3950,,1888,1888,"Proven&#231;al Orchard",,,,"Arles; drawing; landscape; nature; blossom",,
770,9ecdf0fb-7f6f-4575-8a64-32210e670184,"pencil on paper",,1510,1090,,1886,1886,Flowers,,,,"Paris; sketch; drawing",,
771,23574ebb-39a3-4530-b1ee-4f2ab74efc11,"chalk on paper",,1360,1020,,"1885 - 1886",1885,"Two Women on a Quay",,,,"Antwerp; sketch; drawing",,
772,12737ef6-98e3-4deb-8f5a-39439c4fe841,"pencil on paper",,2130,3450,,1885,1885,"Four Hands, Two Holding Bowls",,,,"Nuenen; drawing; figures",,
773,19bf6903-3320-4146-b7b1-9c68d69600b9,pencil,,1980,1090,,1886,1886,"Couples Out for a Stroll",,,,"Paris; sketch; drawing",,
774,817d3e21-7d95-4346-ac70-7f8461c49c72,"chalk on paper",,3490,2580,,1887,1887,"Violinist Seen from the Front",,,,"Paris; drawing; figures",,
775,b770d52b-655b-47c7-8fca-31e15e759c2c,chalk,,800,1110,,1886,1886,"A Man and a Woman Seen from the Back",,,,"Paris; drawing; figures",,
776,2fd5e66d-9a8d-4c8f-b5a5-805c96d893f1,"chalk on paper",,2980,2050,,1889,1889,"Pine Trees Along a Path",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
777,e07122e6-979a-4eed-8d35-f562912a1d44,"chalk on paper",,1980,1090,,1886,1886,"Note and rubbing",,,,Paris,,
778,5e1d2a9c-4e11-4936-8385-be2f435b3936,"pencil on paper",,1980,1090,,1886,1886,"Standing Male Nude",,,,"Paris; sketch; drawing",,
779,c2f22173-9cc0-4b54-8281-a35a4693e83f,"oil on canvas on panel",,3250,4180,,1885,1885,"Woman Lifting Potatoes",,,,"Nuenen; painting; figures; peasant life",,
780,00cb17fb-dfbc-4fd0-8d99-7a6af70d0935,,,1980,1090,,1886,1886,"Blank page",,,,Paris,,
781,b9d7f1d8-c925-4f08-b081-79a65d45818c,"oil on canvas",,4320,3230,,1884,1884,"Still Life with Vegetables and Fruit",,,,"Nuenen; painting; still life",,
782,ec9255ea-4d93-4777-91bf-9ac219e85830,pencil,,5990,4660,,1889,1889,"Garden of the Hospital",,,,"Arles; drawing; nature",,
783,e1c1d815-7009-465e-8268-56926e30a544,"oil on canvas",,5520,4620,,1887,1887,"Trees and Undergrowth",,,,"Paris; painting; nature; landscape",,
784,40e6e0d6-0677-4a14-959f-1e22b55445a5,"oil on canvas",,7850,6500,,1885,1885,"Baskets of Potatoes",,,,"Nuenen; painting; still life",,
785,8a23dbb3-2b82-41f0-a732-2e4c4be37b81,"oil on canvas on panel",,6570,9900,,1884,1884,"Avenue of Poplars in Autumn",,,,"Nuenen; painting; landscape; townscape",,
786,8f419219-da66-410d-a9bf-8d17fc7df49c,"chalk on paper",,5810,7450,,1886,1886,"Seated Man with a Moustache and Cap",,,,"Antwerp; drawing; figures",,
787,bc628680-45f5-456d-b26a-ee0606681fc5,"pencil on paper",,2070,3030,,1889,1889,"Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
788,e8e69580-8ca7-4e4d-a2a7-e938616363d3,,,1730,1130,,1882,1882,"Cradle with Child by the Stove",,,,"The Hague; drawing; interior",,
789,68f3a6c0-f5a4-42c8-9ed1-b4ced7e4207f,"chalk or charcoal",,4480,3490,,1885,1885,"Woman by a Hearth",,,,"Nuenen; drawing; interior; peasant life",,
790,817428db-dc3a-4be5-a2f3-a93ae84c72d8,,,750,1240,,"1884 - 1885",1884,"Back cover",,,,"Nuenen; cover",,
791,a775520c-8dea-4433-a5e4-7db0f024537c,"pen and ink on an envelope",,1830,1200,,1890,1890,"Sketch of Figures",,,,"Auvers-sur-Oise; drawing; figures",,
792,2e8e777c-b707-4b34-ad21-b98cc1cc539b,"chalk on paper",,4750,3140,,1886,1886,"Standing Male and Seated Female Nudes",,,,"Paris; drawing; figures",,
793,3c95a9e5-6216-4183-847a-fd9d6a843aa3,,,1980,1090,,1886,1886,"Blank page with press-through of &#39;Seated Female Nude and notes&#39; and rubbing",,,,Paris,,
794,8961b134-5e5a-4656-9cfa-d98590a34da6,"oil on canvas",,9200,7300,,1889,1889,,,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
795,a1f73c66-688b-46de-9b43-65dc714334cd,pencil,,5970,4310,,1882,1882,"View of Scheveningen",,,,"The Hague; drawing; cityscape",,
796,e3c76150-0c3d-4e9a-ac0e-96afb9d3ad79,"pencil on paper",,3270,2470,,1890,1890,"Study of a Tree Trunk and Clouds",,,,"Saint-Rémy-de-Provence; drawing; nature",,
797,66824899-7e30-4832-aa93-3326439a437b,"oil on canvas",,4650,3930,,1885,1885,"Birds&#39; Nests",,,,"Nuenen; painting; still life",,
798,48b854a0-7fd5-48ee-b570-c9afec55acc0,"pencil on paper",,1120,2330,,1886,1886,"Shaggy Ink Cap Mushroom",,,,"Paris; drawing; nature",,
799,cef8269e-bbb9-4a03-9d3a-111cd11c130c,"oil on cardboard",,3300,4100,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
800,3443fd1b-3d60-4099-8762-6ba2c90dc3fc,"oil on canvas",,2850,3300,,1890,1890,"View of the Alpilles",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
802,17c90ab4-f7b0-4e33-948a-c0c233db5bca,charcoal,,3080,4750,,1886,1886,Idol,,,,"Paris; drawing; study; figures; still life; nude",,
803,bf00e001-18ce-497c-9dc5-0766caa42d2e,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Woman&#39;",,,,Nuenen,,
804,ed65c387-3184-4e00-a959-2ae2f880cdb4,"pencil on paper",,2330,4550,,1882,1882,"Woman with a Broom",,,,"The Hague; drawing; figures",,
805,4d231fb7-103a-4e61-9499-a9666f0cb6f0,"oil on canvas on panel",,3650,2940,,1890,1890,"Reminiscence of Brabant",,,,"Saint-Rémy-de-Provence; painting; landscape; townscape",,
806,0ec3986f-1e00-4f50-8e85-800c53dc0a16,"oil on cardboard",,2700,3500,,1886,1886,"Glass with Yellow Roses",,,,"Paris; painting; still life; flowers",,
807,fd8653e5-d3bd-417a-b17d-cac18302611a,pencil,,5000,5900,,1890,1890,"Landscape with Peasant and Two Horses",,,,"Auvers-sur-Oise; drawing; landscape; animals; peasant life",,
808,8b409447-6a54-4c98-bef4-2b80778323b3,"chalk on paper",,850,1340,,1890,1890,"City View with Bridge",,,,"sketch; drawing",,
809,d1aebb54-3442-41cb-a629-e8e9bbbcdbf5,pencil,,3010,4370,,1883,1883,"Man Breaking Up the Soil",,,,"The Hague; drawing; figures; peasant life",,
810,4e196162-05a2-478d-b0ac-4c3bcb97ecca,,,1950,1250,,1884,1884,"Weaver Facing Left",,,,"Nuenen; drawing; figures; peasant life",,
811,9590923b-8d62-4464-9165-921541725e52,"chalk on paper",,1050,1020,,1886,1886,Foot,,,,"sketch; drawing",,
812,de492635-e6eb-4e22-b5c6-65b578c4d532,"pencil on paper",,850,1340,,1890,1890,Horse,,,,"sketch; drawing",,
813,fc2edaf9-8a61-4e0f-a88b-7cc01f1006e3,"pencil on paper",,1750,2990,,1889,1889,"Tree in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
814,011aaa7e-cc15-4fd0-9bc2-e28027fb8185,"oil on canvas",,2550,3500,,1889,1889,"Butterflies and Poppies",,,,"Saint-Rémy-de-Provence; painting; nature; animals; flowers",,
815,cc2fe42a-20cc-4045-97d3-37247ba5996c,"pencil on paper",,3190,2390,,1890,1890,"Landscape with Houses and Two Men with Spades",,,,"Saint-Rémy-de-Provence; drawing; landscape; townscape; figures; peasant life",,
816,c4af4091-d587-4270-9105-1b12132776f9,"pencil on paper",,3920,5040,,1886,1886,"Standing Female Nude Seen from the Side",,,,"Antwerp; drawing; figures; nude",,
817,e7077458-74c4-4492-9209-29f94a988257,pencil,,4810,3130,,1888,1888,Heath,,,,"Arles; drawing; landscape; nature",,
818,22bb08a0-3904-4b82-b934-f1f10fb2eee1,,,1980,1090,,1886,1886,"Blank page",,,,,,
819,7cbbe1e1-d9dd-4a84-8b7b-28b9f6815920,,,1980,1090,,1886,1886,"Blank page with rubbing from &#39;Figure Study&#39;",,,,Paris,,
820,e157c546-a3ad-4f71-88d8-5241f0026275,lithography,,4530,5810,,1882,1882,Digger,,,,"The Hague; print; figures",,
821,bf71bfea-1324-494f-a3fd-236ded6ed78c,"chalk on paper",,6200,4750,,1886,1886,"Seated Girl and Venus",,,,"Paris; drawing; study; figures; still life; nude",,
822,3a9a81e6-be07-4c46-9821-ec371ecadbfc,"pencil on paper",,3950,5090,,1886,1886,"Standing Female Nude Seen from the Back",,,,"Paris; drawing; figures; nude",,
823,0c2b291e-c798-4709-8913-e2fd2f30af2c,"pencil on paper",,700,2420,,1890,1890,"Sketches of a Man and of a Woman on a Road",,,,"Saint-Rémy-de-Provence; drawing; figures",,
